Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,2023,03/03/2023,23:00,Sarmiento Junin,Rosario Central,4,1,H,2.85,3.05,2.82,2.92,3.16,2.91,2.73,2.96,2.77
Argentina,Liga Profesional,2023,03/03/2023,23:00,Union de Santa Fe,Estudiantes L.P.,2,0,H,2.51,3.08,3.23,2.51,3.14,3.45,2.39,2.99,3.21
Argentina,Liga Profesional,2023,04/03/2023,20:00,Gimnasia L.P.,Colon Santa Fe,0,0,D,2.44,3.09,3.34,2.51,3.18,3.37,2.4,3.02,3.15
Argentina,Liga Profesional,2023,04/03/2023,20:00,Platense,Central Cordoba,1,1,D,2.18,3.12,3.94,2.2,3.25,3.94,2.12,3.08,3.71
Argentina,Liga Profesional,2023,04/03/2023,22:15,Lanus,River Plate,0,2,A,4.18,3.33,2.02,4.42,3.48,2.05,3.93,3.25,1.99
Argentina,Liga Profesional,2023,05/03/2023,00:30,Atl. Tucuman,Banfield,1,0,H,2.45,3.01,3.41,2.51,3.1,3.41,2.42,2.93,3.2
Argentina,Liga Profesional,2023,05/03/2023,00:30,Newells Old Boys,Barracas Central,1,0,H,1.73,3.48,5.84,1.75,3.56,6.2,1.71,3.4,5.43
Argentina,Liga Profesional,2023,05/03/2023,20:00,Independiente,Instituto,2,2,D,2.44,2.95,3.52,2.45,3.26,3.55,2.36,2.93,3.34
Argentina,Liga Profesional,2023,05/03/2023,22:15,Huracan,San Lorenzo,1,1,D,2.45,2.76,3.81,2.45,3,3.89,2.34,2.78,3.58
Argentina,Liga Profesional,2023,06/03/2023,00:30,Talleres Cordoba,Velez Sarsfield,1,2,A,1.93,3.26,4.8,2.06,3.45,5.4,1.9,3.17,4.52
Argentina,Liga Profesional,2023,06/03/2023,00:30,Tigre,Argentinos Jrs,0,1,A,2.71,3.18,2.86,2.74,3.23,3.03,2.62,3.09,2.78
Argentina,Liga Profesional,2023,06/03/2023,20:00,Arsenal Sarandi,Belgrano,0,1,A,2.85,2.96,2.9,3.1,3.1,2.9,2.8,2.94,2.72
Argentina,Liga Profesional,2023,06/03/2023,20:00,Godoy Cruz,Racing Club,2,0,H,3.09,3.17,2.54,3.34,3.24,2.55,3.04,3.08,2.44
Argentina,Liga Profesional,2023,07/03/2023,00:00,Boca Juniors,Defensa y Justicia,0,0,D,1.8,3.44,5.27,1.87,3.6,5.42,1.79,3.38,4.79
Austria,Bundesliga,2022/2023,04/03/2023,16:00,A. Lustenau,Sturm Graz,0,2,A,6.79,4.24,1.54,7.1,4.34,1.54,6.3,4.17,1.5
Austria,Bundesliga,2022/2023,04/03/2023,16:00,Hartberg,Wolfsberger AC,2,1,H,3,3.69,2.38,3.03,3.69,2.38,2.93,3.48,2.3
Austria,Bundesliga,2022/2023,04/03/2023,16:00,Ried,Austria Vienna,1,3,A,3.88,3.55,2.04,3.88,3.69,2.07,3.58,3.49,2.01
Austria,Bundesliga,2022/2023,05/03/2023,13:30,A. Klagenfurt,Altach,3,0,H,1.96,3.81,3.88,1.98,3.86,4.22,1.91,3.64,3.78
Austria,Bundesliga,2022/2023,05/03/2023,13:30,Tirol,LASK,2,3,A,3.98,3.87,1.93,3.98,3.87,1.99,3.62,3.66,1.94
Austria,Bundesliga,2022/2023,05/03/2023,16:00,Rapid Vienna,Salzburg,2,4,A,4.18,3.55,1.97,4.44,3.87,2.06,3.82,3.53,1.93
Denmark,Superliga,2022/2023,03/03/2023,18:00,Aarhus,Horsens,2,0,H,1.81,3.65,4.76,1.87,3.75,4.76,1.82,3.53,4.37
Denmark,Superliga,2022/2023,05/03/2023,13:00,Silkeborg,Nordsjaelland,2,1,H,2.52,3.64,2.76,2.65,3.7,2.76,2.53,3.49,2.62
Denmark,Superliga,2022/2023,05/03/2023,13:00,Viborg,Randers FC,2,2,D,2,3.41,4.13,2.08,3.6,4.33,1.97,3.32,3.94
Denmark,Superliga,2022/2023,05/03/2023,15:00,Lyngby,Brondby,1,0,H,4.76,4.01,1.74,5.11,4.05,1.79,4.52,3.87,1.72
Denmark,Superliga,2022/2023,05/03/2023,17:30,FC Copenhagen,Odense,7,0,H,1.4,5.08,7.96,1.44,5.4,8.9,1.39,4.85,7.51
