Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
China,Super League,2022,04/12/2022,11:00,Cangzhou,Wuhan Three Towns,0,4,A,9.43,6.81,1.24,11,7.97,1.26,9.75,6.8,1.21
China,Super League,2022,04/12/2022,11:30,Guangzhou City,Shanghai Port,1,2,A,30.6,11.27,1.08,44.94,13,1.08,31.37,10.92,1.06
China,Super League,2022,04/12/2022,11:30,Wuhan FC,Changchun Yatai,1,1,D,2.24,3.68,3.06,2.36,3.73,3.29,2.17,3.51,3.01
China,Super League,2022,05/12/2022,07:30,Beijing Guoan,Dalian Pro,1,3,A,1.69,4.1,4.65,1.69,4.38,5.83,1.59,3.98,5.13
China,Super League,2022,05/12/2022,11:00,Hebei,Meizhou Hakka,0,4,A,9.35,6.54,1.26,14,7.5,1.32,10.09,6.35,1.22
China,Super League,2022,05/12/2022,11:00,Tianjin Jinmen Tiger,Guangzhou FC,0,0,D,1.6,4.12,5.46,1.64,4.25,5.7,1.58,4,5.14
China,Super League,2022,05/12/2022,11:30,Henan Songshan Longmen,Chengdu Rongcheng,0,1,A,2.24,3.45,3.24,2.25,3.6,3.25,2.18,3.43,3.06
China,Super League,2022,05/12/2022,11:30,Shanghai Shenhua,Zhejiang Professional,0,2,A,4.94,3.88,1.7,5.09,3.93,1.72,4.72,3.75,1.67
Romania,Liga 1,2022/2023,02/12/2022,13:30,UTA Arad,Sepsi Sf. Gheorghe,1,4,A,4.16,3.19,2.03,4.18,3.36,2.05,3.87,3.16,1.98
Romania,Liga 1,2022/2023,02/12/2022,17:00,Petrolul,U. Cluj,2,0,H,2.91,2.75,2.97,2.94,2.96,2.98,2.76,2.73,2.84
Romania,Liga 1,2022/2023,03/12/2022,13:30,FC Voluntari,FC Hermannstadt,3,0,H,2.5,2.68,3.7,2.55,3,3.7,2.39,2.78,3.32
Romania,Liga 1,2022/2023,03/12/2022,17:00,Univ. Craiova,U Craiova 1948,0,2,A,1.6,3.85,6.06,1.67,4,6.4,1.57,3.77,5.58
Romania,Liga 1,2022/2023,04/12/2022,11:15,Farul Constanta,FC Botosani,8,0,H,1.48,4.12,7.52,1.57,4.3,7.52,1.48,3.99,6.54
Romania,Liga 1,2022/2023,04/12/2022,13:30,CFR Cluj,Chindia Targoviste,2,0,H,1.58,3.62,7.02,1.68,3.7,7.6,1.57,3.46,6.47
Romania,Liga 1,2022/2023,04/12/2022,17:00,FC Arges,FC Rapid Bucuresti,1,1,D,4.36,3.3,1.94,4.36,3.45,2.06,3.9,3.2,1.96
Romania,Liga 1,2022/2023,05/12/2022,17:00,FCSB,Mioveni,5,1,H,1.38,4.6,8.98,1.44,4.6,8.98,1.39,4.33,7.74
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
