Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,2023,31/03/2023,00:00,Defensa y Justicia,Velez Sarsfield,0,0,D,2.7,2.99,3.04,2.75,3.17,3.13,2.61,2.99,2.89
Argentina,Liga Profesional,2023,31/03/2023,01:30,Argentinos Jrs,Godoy Cruz,3,0,H,1.65,3.6,6.5,1.8,3.8,6.75,1.61,3.55,6.16
Argentina,Liga Profesional,2023,31/03/2023,23:00,Estudiantes L.P.,Newells Old Boys,3,0,H,2.47,2.96,3.44,2.48,3.1,3.53,2.36,2.96,3.3
Argentina,Liga Profesional,2023,31/03/2023,23:00,Rosario Central,Gimnasia L.P.,3,1,H,2.27,3.15,3.63,2.34,3.2,3.72,2.24,3.04,3.47
Argentina,Liga Profesional,2023,01/04/2023,01:30,River Plate,Union de Santa Fe,1,0,H,1.4,4.73,9.71,1.44,4.9,9.71,1.38,4.58,8.37
Argentina,Liga Profesional,2023,01/04/2023,19:30,Barracas Central,Boca Juniors,0,3,A,4.34,3.34,1.98,4.57,3.42,2.05,4.05,3.24,1.97
Argentina,Liga Profesional,2023,01/04/2023,23:00,San Lorenzo,Independiente,0,0,D,2.31,2.82,4.05,2.31,3.05,4.34,2.22,2.84,3.82
Argentina,Liga Profesional,2023,01/04/2023,23:30,Racing Club,Huracan,2,1,H,2.22,3.16,3.73,2.25,3.4,3.75,2.17,3.1,3.55
Argentina,Liga Profesional,2023,02/04/2023,01:30,Tigre,Lanus,2,1,H,2.3,3.27,3.43,2.34,3.45,3.5,2.23,3.22,3.27
Argentina,Liga Profesional,2023,02/04/2023,20:30,Instituto,Talleres Cordoba,0,3,A,3.08,3.06,2.62,3.08,3.2,2.7,2.95,3,2.55
Argentina,Liga Profesional,2023,02/04/2023,23:00,Colon Santa Fe,Atl. Tucuman,0,0,D,2.51,3.09,3.21,2.52,3.26,3.37,2.42,3.08,3.06
Argentina,Liga Profesional,2023,03/04/2023,01:30,Banfield,Platense,0,2,A,1.96,3.31,4.49,2.01,3.4,4.86,1.94,3.18,4.24
Argentina,Liga Profesional,2023,04/04/2023,00:00,Belgrano,Sarmiento Junin,0,0,D,2.13,3.07,4.19,2.17,3.18,4.33,2.1,3,3.94
Argentina,Liga Profesional,2023,04/04/2023,01:30,Central Cordoba,Arsenal Sarandi,1,0,H,2.01,3.28,4.3,2.2,3.3,4.3,2.03,3.18,3.91
Austria,Bundesliga,2022/2023,31/03/2023,18:30,Hartberg,A. Lustenau,0,1,A,2.15,3.5,3.59,2.17,3.62,3.62,2.08,3.43,3.4
Austria,Bundesliga,2022/2023,01/04/2023,16:00,Altach,Tirol,1,0,H,3.13,3.46,2.39,3.13,3.46,2.57,2.84,3.34,2.4
Austria,Bundesliga,2022/2023,01/04/2023,16:00,Wolfsberger AC,Ried,1,0,H,1.9,3.77,4.22,1.91,3.92,4.4,1.85,3.63,4
Austria,Bundesliga,2022/2023,02/04/2023,13:30,A. Klagenfurt,Salzburg,0,3,A,12.59,6.53,1.24,13.6,6.8,1.43,12.13,6.22,1.22
Austria,Bundesliga,2022/2023,02/04/2023,13:30,Austria Vienna,LASK,2,2,D,2.66,3.45,2.76,2.66,3.55,2.76,2.56,3.38,2.64
Austria,Bundesliga,2022/2023,02/04/2023,16:00,Sturm Graz,Rapid Vienna,3,1,H,1.81,3.83,4.66,1.89,3.83,4.66,1.78,3.65,4.34
Denmark,Superliga,2022/2023,31/03/2023,18:00,Odense,Midtjylland,1,3,A,2.92,3.51,2.46,3.02,3.65,2.51,2.84,3.49,2.38
Denmark,Superliga,2022/2023,02/04/2023,13:00,Horsens,Aalborg,0,4,A,2.74,3.23,2.79,2.8,3.32,2.85,2.62,3.16,2.75
Denmark,Superliga,2022/2023,02/04/2023,13:00,Lyngby,Silkeborg,1,1,D,2.47,3.54,2.89,3,3.64,2.92,2.48,3.43,2.74
Denmark,Superliga,2022/2023,02/04/2023,15:00,Brondby,Viborg,0,3,A,2.16,3.56,3.45,2.19,3.62,3.6,2.12,3.45,3.36
Denmark,Superliga,2022/2023,02/04/2023,17:00,FC Copenhagen,Nordsjaelland,2,1,H,1.88,3.67,4.33,1.92,3.92,4.4,1.85,3.64,4.11
Denmark,Superliga,2022/2023,03/04/2023,18:00,Aarhus,Randers FC,1,1,D,2,3.34,4.24,2.02,3.48,4.54,1.96,3.33,3.98
Ireland,Premier Division,2023,31/03/2023,19:45,Cork City,Drogheda,1,1,D,2.23,3.52,3.34,2.27,3.55,3.45,2.17,3.29,3.26
Ireland,Premier Division,2023,31/03/2023,19:45,Dundalk,Shamrock Rovers,0,4,A,4.74,3.95,1.75,5.25,3.97,2.05,4.63,3.64,1.72
Ireland,Premier Division,2023,31/03/2023,19:45,Shelbourne,Derry City,0,1,A,3.74,3.06,2.28,4.2,3.15,2.33,3.57,2.92,2.22
Ireland,Premier Division,2023,31/03/2023,19:45,St. Patricks,UC Dublin,3,0,H,1.31,5.72,10.07,1.33,5.8,11,1.3,5.17,9.14
Ireland,Premier Division,2023,01/04/2023,19:45,Sligo Rovers,Bohemians,0,1,A,2.99,3.18,2.61,3.09,3.23,2.64,2.9,3.08,2.46
Japan,J1 League,2023,31/03/2023,11:00,Kashiwa Reysol,Urawa Reds,0,3,A,3.92,3.51,2.08,3.92,3.56,2.2,3.72,3.35,2.01
Japan,J1 League,2023,01/04/2023,06:00,Albirex Niigata,Nagoya Grampus,1,3,A,3.94,3.16,2.19,4.08,3.25,2.3,3.59,3.09,2.17
Japan,J1 League,2023,01/04/2023,06:00,Kyoto,Vissel Kobe,0,3,A,4.09,3.54,1.99,4.29,3.56,2.15,4,3.31,1.96
Japan,J1 League,2023,01/04/2023,06:00,Yokohama FC,Avispa Fukuoka,1,1,D,3.34,3.19,2.41,3.36,3.21,2.42,3.2,3.08,2.34
Japan,J1 League,2023,01/04/2023,07:00,Kashima Antlers,Sanfrecce Hiroshima,1,2,A,2.64,3.35,2.86,2.64,3.4,2.86,2.55,3.22,2.77
Japan,J1 League,2023,01/04/2023,07:00,Sagan Tosu,FC Tokyo,1,0,H,4.24,3.6,1.94,4.4,3.7,2.3,4.01,3.41,1.93
