Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Mexico,Liga MX,2022/2023,13/01/2023,03:05,Atlas,Mazatlan FC,2,1,H,1.76,3.62,5.41,1.79,3.81,5.42,1.72,3.48,4.98
Mexico,Liga MX,2022/2023,14/01/2023,01:05,Atl. San Luis,Guadalajara Chivas,0,0,D,3.14,3.35,2.44,3.19,3.39,2.5,2.94,3.17,2.39
Mexico,Liga MX,2022/2023,14/01/2023,03:05,Puebla,Queretaro,2,0,H,2.2,3.39,3.59,2.3,3.54,3.59,2.17,3.3,3.25
Mexico,Liga MX,2022/2023,14/01/2023,23:00,Cruz Azul,Monterrey,2,3,A,2.71,3.3,2.81,2.75,3.48,2.81,2.61,3.15,2.69
Mexico,Liga MX,2022/2023,15/01/2023,01:05,Juarez,Club Tijuana,3,0,H,2.32,3.25,3.45,2.35,3.33,3.45,2.26,3.15,3.21
Mexico,Liga MX,2022/2023,15/01/2023,01:05,Toluca,Club America,2,2,D,4.22,3.96,1.85,4.25,4.09,1.85,3.96,3.74,1.81
Mexico,Liga MX,2022/2023,15/01/2023,03:05,Santos Laguna,U.N.A.M.- Pumas,3,0,H,2.22,3.7,3.26,2.23,3.78,3.4,2.14,3.53,3.1
Mexico,Liga MX,2022/2023,16/01/2023,01:05,U.A.N.L.- Tigres,Pachuca,4,1,H,2.17,3.24,3.85,2.18,3.33,3.85,2.11,3.14,3.57
Mexico,Liga MX,2022/2023,17/01/2023,03:05,Club Leon,Necaxa,2,1,H,1.79,3.95,4.62,1.95,4,4.62,1.76,3.73,4.23
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
