Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
China,Super League,2022,19/12/2022,11:00,Shandong Taishan,Shenzhen,8,0,H,1.04,14.59,50.73,1.04,41,301,1.01,21.05,71.71
China,Super League,2022,23/12/2022,07:00,Guangzhou City,Hebei,4,1,H,1.02,14.79,36.37,1.07,36,111,1.02,18.32,53.22
China,Super League,2022,23/12/2022,07:00,Guangzhou FC,Beijing Guoan,1,3,A,4.44,3.52,1.86,4.6,4,1.96,3.95,3.44,1.89
China,Super League,2022,23/12/2022,07:00,Henan Songshan Longmen,Shenzhen,3,0,H,,,,1.24,7.5,13,1.21,6.7,10.8
China,Super League,2022,23/12/2022,07:00,Meizhou Hakka,Changchun Yatai,1,0,H,1.43,4.59,7.51,1.65,4.7,8.5,1.42,4.37,7.02
China,Super League,2022,23/12/2022,07:00,Wuhan FC,Dalian Pro,3,0,H,1.74,4.06,4.43,3.35,4.33,5,1.72,3.93,4.51
China,Super League,2022,23/12/2022,07:00,Zhejiang Professional,Tianjin Jinmen Tiger,3,0,H,,,,1.37,5.5,13,1.28,5.03,11.09
China,Super League,2022,23/12/2022,12:00,Cangzhou,Shanghai Shenhua,0,3,A,4.97,3.77,1.72,5.2,3.85,1.78,4.62,3.69,1.71
China,Super League,2022,23/12/2022,12:00,Chengdu Rongcheng,Wuhan Three Towns,1,0,H,3.3,3.72,2.12,4,3.79,2.12,3.4,3.56,2.01
China,Super League,2022,23/12/2022,12:00,Shanghai Port,Shandong Taishan,2,0,H,4.77,3.98,1.7,5.6,4.17,1.76,4.71,3.88,1.66
Romania,Liga 1,2022/2023,16/12/2022,18:00,FC Voluntari,Farul Constanta,1,1,D,3.43,3.04,2.35,3.75,3.1,2.38,3.26,2.97,2.29
Romania,Liga 1,2022/2023,17/12/2022,13:00,Sepsi Sf. Gheorghe,U. Cluj,2,1,H,1.52,3.91,7.34,1.59,4,7.34,1.53,3.77,6.33
Romania,Liga 1,2022/2023,17/12/2022,18:30,Univ. Craiova,Chindia Targoviste,3,0,H,1.51,3.86,7.76,1.52,3.98,8.8,1.48,3.73,7.39
Romania,Liga 1,2022/2023,18/12/2022,10:00,FC Arges,Mioveni,2,2,D,2.48,2.85,3.45,2.55,2.88,3.58,2.43,2.78,3.22
Romania,Liga 1,2022/2023,18/12/2022,12:30,Petrolul,U Craiova 1948,1,1,D,2.96,2.94,2.73,2.98,3,2.86,2.83,2.88,2.63
Romania,Liga 1,2022/2023,18/12/2022,18:30,UTA Arad,FC Rapid Bucuresti,1,1,D,3.18,2.91,2.59,3.18,3.1,2.63,2.99,2.9,2.49
Romania,Liga 1,2022/2023,19/12/2022,18:00,FCSB,FC Botosani,1,0,H,1.37,4.89,8.46,1.4,5.1,8.8,1.35,4.73,7.77
Romania,Liga 1,2022/2023,20/12/2022,18:00,CFR Cluj,FC Hermannstadt,0,1,A,1.6,3.62,6.64,1.65,3.7,6.8,1.6,3.44,6.12
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
