Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
China,Super League,2022,14/12/2022,07:00,Dalian Pro,Wuhan Three Towns,1,2,A,9.75,5,1.34,11.3,5.56,1.37,9,5.12,1.3
China,Super League,2022,14/12/2022,09:00,Wuhan FC,Tianjin Jinmen Tiger,0,3,A,,,,13.5,7,1.29,10.19,6.42,1.23
China,Super League,2022,14/12/2022,11:30,Guangzhou City,Shanghai Shenhua,1,1,D,3.25,3.12,2.41,3.42,3.22,2.65,3.12,2.99,2.37
China,Super League,2022,15/12/2022,07:00,Beijing Guoan,Changchun Yatai,3,0,H,1.2,5.59,11.13,1.26,7.5,17,1.19,6.58,12.05
China,Super League,2022,15/12/2022,11:00,Cangzhou,Henan Songshan Longmen,1,1,D,3.62,3.22,2.18,3.95,3.5,2.54,3.34,3.12,2.21
China,Super League,2022,15/12/2022,11:30,Guangzhou FC,Shandong Taishan,2,4,A,14.96,6.62,1.2,20.07,7.09,1.27,14.47,6.36,1.18
China,Super League,2022,15/12/2022,11:30,Meizhou Hakka,Shanghai Port,0,1,A,3.24,3.34,2.29,3.35,3.37,2.57,3.03,3.15,2.34
China,Super League,2022,15/12/2022,11:30,Zhejiang Professional,Chengdu Rongcheng,1,1,D,2.37,3.16,3.27,2.4,3.28,3.35,2.32,3.12,3.09
China,Super League,2022,15/12/2022,12:00,Hebei,Shenzhen,2,0,H,5.5,4.21,1.53,7.75,5.1,1.53,6.6,4.41,1.43
Romania,Liga 1,2022/2023,14/12/2022,17:00,FC Rapid Bucuresti,Petrolul,3,1,H,1.9,3.18,4.87,1.95,3.25,5.2,1.85,3.1,4.64
Romania,Liga 1,2022/2023,15/12/2022,18:00,FCSB,CFR Cluj,0,1,A,2.48,3.08,3.16,2.58,3.2,3.28,2.37,3.04,3.02
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
