Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,2023,27/01/2023,22:15,Rosario Central,Argentinos Jrs,1,0,H,3.3,2.93,2.57,3.36,3.11,2.57,3.16,2.93,2.47
Argentina,Liga Profesional,2023,28/01/2023,00:30,Defensa y Justicia,Huracan,2,4,A,3.35,2.93,2.54,3.35,3.17,2.56,3.15,2.93,2.47
Argentina,Liga Profesional,2023,28/01/2023,20:00,San Lorenzo,Arsenal Sarandi,1,0,H,1.74,3.29,6.41,1.8,3.49,6.5,1.73,3.18,5.81
Argentina,Liga Profesional,2023,28/01/2023,22:15,Estudiantes L.P.,Tigre,1,2,A,2.71,3.15,2.89,2.78,3.33,3.12,2.54,3.12,2.87
Argentina,Liga Profesional,2023,28/01/2023,22:15,Talleres Cordoba,Independiente,0,1,A,2.24,3.03,3.89,2.3,3.16,3.89,2.21,2.96,3.64
Argentina,Liga Profesional,2023,29/01/2023,00:30,Central Cordoba,River Plate,0,2,A,5.55,3.72,1.72,5.66,3.91,1.73,5.07,3.63,1.7
Argentina,Liga Profesional,2023,29/01/2023,20:00,Platense,Newells Old Boys,2,2,D,3.17,2.82,2.75,3.17,2.98,3.05,2.95,2.8,2.74
Argentina,Liga Profesional,2023,29/01/2023,22:15,Colon Santa Fe,Lanus,1,2,A,2.42,3.07,3.41,2.45,3.32,3.46,2.36,3.1,3.17
Argentina,Liga Profesional,2023,29/01/2023,22:15,Instituto,Sarmiento Junin,0,0,D,2.08,3.08,4.36,2.19,3.3,4.36,2.08,3.07,3.88
Argentina,Liga Profesional,2023,29/01/2023,22:15,Racing Club,Belgrano,0,0,D,1.57,3.95,6.71,1.65,3.95,6.71,1.59,3.75,5.87
Argentina,Liga Profesional,2023,30/01/2023,00:30,Boca Juniors,Atl. Tucuman,1,0,H,1.77,3.43,5.56,1.83,3.57,5.56,1.78,3.3,5
Argentina,Liga Profesional,2023,30/01/2023,20:00,Barracas Central,Godoy Cruz,0,1,A,2.71,3.09,2.94,2.8,3.24,2.94,2.65,3.07,2.78
Argentina,Liga Profesional,2023,30/01/2023,23:00,Banfield,Union de Santa Fe,0,0,D,2.56,2.98,3.26,2.6,3.18,3.27,2.52,2.94,3.07
Argentina,Liga Profesional,2023,30/01/2023,23:00,Velez Sarsfield,Gimnasia L.P.,3,1,H,1.57,3.86,7.09,1.71,3.93,7.63,1.54,3.74,6.93
Mexico,Liga MX,2022/2023,27/01/2023,03:05,Atlas,Santos Laguna,2,2,D,2.15,3.62,3.51,2.19,3.64,3.53,2.09,3.49,3.26
Mexico,Liga MX,2022/2023,28/01/2023,01:05,Puebla,Monterrey,1,2,A,3.99,3.72,1.96,4.1,3.72,2,3.72,3.51,1.92
Mexico,Liga MX,2022/2023,28/01/2023,03:05,Club Tijuana,U.N.A.M.- Pumas,0,0,D,1.99,3.72,3.87,2.04,3.75,4,1.97,3.53,3.59
Mexico,Liga MX,2022/2023,29/01/2023,01:05,U.A.N.L.- Tigres,Atl. San Luis,0,0,D,1.46,4.63,7.49,1.48,4.63,7.5,1.44,4.36,6.8
Mexico,Liga MX,2022/2023,29/01/2023,03:05,Club America,Mazatlan FC,6,0,H,1.24,6.9,12.01,1.25,6.9,13,1.22,6.26,11.22
