Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Copa De La Liga Profesional,2023,09/12/2023,21:00,Godoy Cruz,Platense,1,1,D,2.44,2.8,3.75,2.45,2.92,3.93,2.32,2.77,3.61
Argentina,Copa De La Liga Profesional,2023,10/12/2023,01:00,River Plate,Rosario Central,0,0,D,1.62,4.15,5.59,1.63,4.2,6.28,1.58,3.97,5.39
Austria,Bundesliga,2023/2024,09/12/2023,13:30,Rapid Vienna,Salzburg,0,1,A,2.53,3.72,2.75,3.7,3.72,2.75,2.55,3.6,2.57
Austria,Bundesliga,2023/2024,09/12/2023,16:00,A. Klagenfurt,Austria Vienna,2,2,D,3.77,3.62,2.05,3.8,3.65,2.5,3.49,3.5,2.04
Austria,Bundesliga,2023/2024,09/12/2023,16:00,A. Lustenau,LASK,1,3,A,9.13,5.34,1.36,9.13,5.4,1.53,8.19,4.94,1.35
Austria,Bundesliga,2023/2024,10/12/2023,13:30,BW Linz,Tirol,1,2,A,2.18,3.59,3.45,2.21,3.59,3.6,2.11,3.43,3.32
Austria,Bundesliga,2023/2024,10/12/2023,13:30,Hartberg,Wolfsberger AC,2,0,H,2.7,3.53,2.67,2.7,3.58,3.1,2.56,3.44,2.61
Austria,Bundesliga,2023/2024,10/12/2023,16:00,Sturm Graz,Altach,1,0,H,1.55,4.31,6.51,1.69,4.75,6.51,1.54,4.13,5.85
Mexico,Liga MX,2023/2024,10/12/2023,02:00,Club America,Atl. San Luis,0,2,A,1.45,5.07,6.99,1.46,5.07,7.5,1.42,4.7,6.52
Mexico,Liga MX,2023/2024,11/12/2023,02:00,U.A.N.L.- Tigres,U.N.A.M.- Pumas,1,1,D,1.81,3.79,4.69,1.86,4.01,4.69,1.77,3.67,4.3
Norway,Eliteserien,2023,10/12/2023,16:00,Valerenga,Kristiansund,0,2,A,1.53,4.64,5.95,1.54,5.02,7.73,1.5,4.33,5.83
Poland,Ekstraklasa,2023/2024,08/12/2023,17:00,Ruch Chorzow,Zaglebie,2,2,D,3.39,3.57,2.18,3.4,3.63,2.34,3.08,3.44,2.2
Poland,Ekstraklasa,2023/2024,08/12/2023,19:30,Pogon Szczecin,Warta Poznan,3,3,D,1.55,4.15,6.53,1.56,4.4,7.2,1.49,4.13,6.32
Poland,Ekstraklasa,2023/2024,09/12/2023,14:00,Radomiak Radom,Gornik Zabrze,1,1,D,2.12,3.52,3.59,2.16,3.61,3.68,2.09,3.38,3.37
Poland,Ekstraklasa,2023/2024,09/12/2023,16:30,Cracovia,Stal Mielec,2,2,D,1.67,3.82,5.7,1.69,3.91,6,1.63,3.71,5.38
Poland,Ekstraklasa,2023/2024,09/12/2023,19:00,Slask Wroclaw,Korona Kielce,0,0,D,2.25,3.24,3.57,2.3,3.33,3.57,2.2,3.16,3.31
Poland,Ekstraklasa,2023/2024,10/12/2023,11:30,Lech Poznan,Piast Gliwice,0,1,A,1.9,3.48,4.51,1.98,3.6,4.6,1.88,3.4,4.11
Poland,Ekstraklasa,2023/2024,10/12/2023,14:00,LKS Lodz,Legia,1,1,D,6.27,4.47,1.53,6.4,4.6,1.63,5.76,4.18,1.52
Poland,Ekstraklasa,2023/2024,10/12/2023,16:30,Jagiellonia,Rakow,4,2,H,2.82,3.51,2.55,3.12,3.57,2.55,2.83,3.39,2.37
Poland,Ekstraklasa,2023/2024,11/12/2023,18:00,Puszcza,Widzew Lodz,1,0,H,3.56,3.33,2.21,3.63,3.45,2.34,3.34,3.3,2.14
Romania,Liga 1,2023/2024,08/12/2023,17:00,Poli Iasi,UTA Arad,1,0,H,2.38,3.12,3.3,2.4,3.3,3.37,2.31,3.13,3.07
Romania,Liga 1,2023/2024,09/12/2023,18:45,FC Rapid Bucuresti,FC Voluntari,1,2,A,1.75,3.65,4.97,1.75,3.76,5.3,1.7,3.56,4.75
Romania,Liga 1,2023/2024,10/12/2023,12:00,FC Hermannstadt,Univ. Craiova,2,1,H,3.28,3.01,2.45,3.28,3.16,2.54,3.05,3.02,2.39
Romania,Liga 1,2023/2024,10/12/2023,15:00,Farul Constanta,Petrolul,3,1,H,1.85,3.47,4.53,1.9,3.67,4.8,1.81,3.43,4.3
Romania,Liga 1,2023/2024,10/12/2023,18:00,CFR Cluj,FCSB,1,1,D,2.11,3.37,3.64,2.13,3.47,3.75,2.03,3.33,3.49
Romania,Liga 1,2023/2024,11/12/2023,15:00,U Craiova 1948,FC Botosani,2,0,H,1.68,3.92,5,1.83,3.92,5.36,1.69,3.7,4.59
Romania,Liga 1,2023/2024,11/12/2023,18:45,Din. Bucuresti,U. Cluj,0,1,A,3.69,3.1,2.1,4.1,3.31,2.14,3.74,3.08,2.05
Russia,Premier League,2023/2024,08/12/2023,16:00,Lokomotiv Moscow,Ural,2,0,H,1.88,3.52,4.55,1.89,3.71,4.66,1.84,3.53,4.42
Russia,Premier League,2023/2024,09/12/2023,11:00,Spartak Moscow,Krylya Sovetov,3,0,H,1.87,3.89,4.11,1.95,3.98,4.15,1.87,3.77,3.91
Russia,Premier League,2023/2024,09/12/2023,13:30,Akhmat Grozny,FK Rostov,0,0,D,2.37,3.43,3.12,2.5,3.64,3.13,2.36,3.4,2.99
