Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Copa De La Liga Profesional,2023,23/09/2023,20:00,Gimnasia L.P.,Rosario Central,2,1,H,2.06,3.28,4.09,2.06,3.4,4.09,2.01,3.23,3.79
Argentina,Copa De La Liga Profesional,2023,23/09/2023,22:30,Boca Juniors,Lanus,1,1,D,2.18,3.1,3.96,2.2,3.25,4,2.14,2.95,3.77
Argentina,Copa De La Liga Profesional,2023,24/09/2023,01:00,Central Cordoba,Defensa y Justicia,2,1,H,2.02,3.32,4.23,4.95,3.6,5.25,2.03,3.32,4.04
Argentina,Copa De La Liga Profesional,2023,24/09/2023,01:00,Huracan,Velez Sarsfield,3,0,H,2.49,2.71,3.81,2.6,2.9,3.81,2.41,2.66,3.57
Argentina,Copa De La Liga Profesional,2023,24/09/2023,19:00,Independiente,Instituto,0,0,D,2.35,2.91,3.79,2.36,3.03,3.96,2.25,2.85,3.62
Argentina,Copa De La Liga Profesional,2023,24/09/2023,21:45,Newells Old Boys,Estudiantes L.P.,0,1,A,2.39,2.8,3.86,2.47,3.05,4.1,2.29,2.79,3.63
Argentina,Copa De La Liga Profesional,2023,24/09/2023,23:00,Tigre,San Lorenzo,0,0,D,2.39,2.87,3.75,2.4,3,3.96,2.28,2.79,3.64
Argentina,Copa De La Liga Profesional,2023,25/09/2023,01:00,Banfield,River Plate,1,1,D,3.89,3.36,2.08,4.3,3.5,2.11,3.8,3.3,1.98
Argentina,Copa De La Liga Profesional,2023,25/09/2023,20:00,Platense,Union de Santa Fe,1,0,H,2.59,2.77,3.5,2.82,2.92,3.5,2.55,2.72,3.22
Argentina,Copa De La Liga Profesional,2023,25/09/2023,20:00,Sarmiento Junin,Belgrano,0,0,D,3.16,2.72,2.86,3.16,2.91,3,2.98,2.71,2.74
Argentina,Copa De La Liga Profesional,2023,25/09/2023,22:30,Colon Santa Fe,Argentinos Jrs,3,1,H,2.95,3.16,2.64,3.5,3.32,2.64,2.88,3.09,2.5
Argentina,Copa De La Liga Profesional,2023,25/09/2023,22:30,Godoy Cruz,Racing Club,1,1,D,2.29,3.36,3.35,2.41,3.36,3.45,2.27,3.21,3.13
Argentina,Copa De La Liga Profesional,2023,26/09/2023,01:00,Atl. Tucuman,Arsenal Sarandi,1,0,H,1.72,3.54,5.8,1.75,3.59,6,1.69,3.41,5.36
Argentina,Copa De La Liga Profesional,2023,26/09/2023,01:00,Talleres Cordoba,Barracas Central,4,0,H,1.67,3.69,5.96,1.67,4,7,1.59,3.62,5.95
Austria,Bundesliga,2023/2024,23/09/2023,16:00,A. Klagenfurt,A. Lustenau,1,0,H,1.69,4.04,5.17,1.7,4.08,5.2,1.66,3.91,4.89
Austria,Bundesliga,2023/2024,23/09/2023,16:00,Salzburg,BW Linz,0,1,A,1.26,6.59,10.89,1.29,7.56,13,1.24,6.27,10.41
Austria,Bundesliga,2023/2024,23/09/2023,16:00,Tirol,Wolfsberger AC,2,3,A,3.28,3.62,2.24,3.28,3.97,2.25,3.09,3.59,2.17
Austria,Bundesliga,2023/2024,24/09/2023,13:30,Altach,Austria Vienna,2,1,H,2.95,3.53,2.47,3.1,3.57,2.47,2.91,3.41,2.35
Austria,Bundesliga,2023/2024,24/09/2023,13:30,LASK,Hartberg,0,0,D,1.74,4.17,4.62,1.77,4.2,4.86,1.71,4.01,4.43
Austria,Bundesliga,2023/2024,24/09/2023,16:00,Rapid Vienna,Sturm Graz,1,1,D,2.96,3.67,2.39,3,3.67,2.5,2.79,3.55,2.37
Brazil,Serie A,2023,23/09/2023,00:00,Corinthians,Botafogo RJ,1,0,H,2.91,2.99,2.86,3,3.15,2.89,2.83,2.97,2.74
Brazil,Serie A,2023,24/09/2023,01:00,Atletico-MG,Cuiaba,1,0,H,1.57,3.69,8.03,1.66,3.69,8.04,1.58,3.54,6.97
Brazil,Serie A,2023,26/09/2023,00:00,America MG,Vasco,0,1,A,2.84,3.36,2.64,3.05,3.45,2.72,2.78,3.25,2.55
China,Super League,2023,22/09/2023,12:35,Changchun Yatai,Beijing Guoan,1,1,D,3.09,3.82,2.18,3.1,3.86,2.24,2.97,3.68,2.13
China,Super League,2023,22/09/2023,12:35,Shanghai Shenhua,Cangzhou,2,0,H,1.7,3.81,5.07,1.74,4.14,6,1.63,3.78,5.08
China,Super League,2023,23/09/2023,10:30,Dalian Pro,Shandong Taishan,0,0,D,8.23,4.55,1.41,8.23,4.7,1.51,7.16,4.39,1.4
China,Super League,2023,23/09/2023,12:35,Chengdu Rongcheng,Shanghai Port,2,1,H,2.8,3.35,2.58,3.1,3.5,2.58,2.77,3.33,2.41
China,Super League,2023,23/09/2023,12:35,Meizhou Hakka,Henan Songshan Longmen,0,0,D,2.01,3.87,3.44,2.18,3.87,3.5,2.06,3.66,3.16
China,Super League,2023,23/09/2023,12:35,Wuhan Three Towns,Tianjin Jinmen Tiger,0,1,A,2.14,3.61,3.32,2.24,3.81,4.59,2.07,3.54,3.27
China,Super League,2023,24/09/2023,12:35,Qingdao Hainiu,Nantong Zhiyun,3,1,H,1.97,3.51,3.92,2.08,3.75,3.95,2,3.41,3.54
China,Super League,2023,24/09/2023,12:35,Shenzhen,Zhejiang Professional,0,5,A,22.7,10.72,1.09,26.06,12,1.13,20.93,9.28,1.09
Denmark,Superliga,2023/2024,22/09/2023,18:00,Lyngby,Vejle,1,1,D,2.05,3.41,3.94,2.1,3.59,3.94,2.03,3.39,3.71
Denmark,Superliga,2023/2024,24/09/2023,13:00,Brondby,FC Copenhagen,2,3,A,2.89,3.52,2.48,3,3.66,2.53,2.81,3.48,2.43
Denmark,Superliga,2023/2024,24/09/2023,13:00,Silkeborg,Viborg,2,0,H,1.95,3.84,3.83,2.04,4.02,4,1.95,3.71,3.67
Denmark,Superliga,2023/2024,24/09/2023,15:00,Randers FC,Aarhus,1,1,D,3.36,3.11,2.41,3.5,3.28,2.42,3.31,3.1,2.32
Denmark,Superliga,2023/2024,24/09/2023,17:00,Midtjylland,Odense,2,1,H,1.63,4.26,5.35,1.69,4.3,5.82,1.61,4.12,5.19
Denmark,Superliga,2023/2024,25/09/2023,18:00,Nordsjaelland,Hvidovre IF,0,0,D,1.27,6.3,9.95,1.28,8.08,12.69,1.24,6.47,10.32
Finland,Veikkausliiga,2023,22/09/2023,16:00,Honka,VPS,0,3,A,2.28,3.36,3.42,2.35,3.55,3.42,2.23,3.28,3.19
Finland,Veikkausliiga,2023,22/09/2023,16:00,KTP,Ilves,0,3,A,3.1,3.49,2.39,3.1,3.5,2.42,2.94,3.37,2.32
Finland,Veikkausliiga,2023,22/09/2023,16:00,Lahti,AC Oulu,2,1,H,2.56,3.48,2.87,2.56,3.5,3,2.41,3.34,2.83
Finland,Veikkausliiga,2023,22/09/2023,16:30,Mariehamn,Haka,2,1,H,2.76,3.4,2.68,2.8,3.56,2.68,2.68,3.29,2.56
Finland,Veikkausliiga,2023,23/09/2023,12:00,Inter Turku,KuPS,0,1,A,3.31,3.46,2.29,3.31,3.5,2.34,3.13,3.32,2.23
Finland,Veikkausliiga,2023,24/09/2023,15:30,SJK,HJK,2,3,A,3.37,3.57,2.22,3.37,3.57,2.3,3.16,3.36,2.2
Ireland,Premier Division,2023,22/09/2023,19:45,Drogheda,Bohemians,0,0,D,4.72,4.17,1.71,5,4.3,1.87,4.35,3.84,1.72
Ireland,Premier Division,2023,22/09/2023,19:45,Shelbourne,Cork City,2,1,H,1.69,3.78,5.52,1.73,3.84,5.75,1.66,3.6,5.33
Ireland,Premier Division,2023,22/09/2023,19:45,Sligo Rovers,Derry City,1,0,H,5.2,3.78,1.72,5.25,3.78,1.89,4.75,3.5,1.75
Ireland,Premier Division,2023,22/09/2023,19:45,St. Patricks,Dundalk,3,1,H,2,3.76,3.74,2.06,3.82,3.83,1.95,3.55,3.6
Ireland,Premier Division,2023,22/09/2023,19:45,UC Dublin,Shamrock Rovers,0,0,D,36.07,13.66,1.07,46,15,1.08,31.4,11.23,1.06
Ireland,Premier Division,2023,25/09/2023,19:45,Bohemians,Shelbourne,1,1,D,2.16,3.42,3.59,2.19,3.47,3.88,2.08,3.27,3.5
Ireland,Premier Division,2023,25/09/2023,19:45,Dundalk,Cork City,5,0,H,1.83,3.81,4.45,1.87,3.92,4.8,1.8,3.64,4.13
Ireland,Premier Division,2023,25/09/2023,19:45,St. Patricks,Drogheda,1,2,A,1.53,4.56,6.04,1.58,4.6,6.04,1.52,4.26,5.56
Japan,J1 League,2023,23/09/2023,06:00,Albirex Niigata,Yokohama FC,3,1,H,1.92,3.64,4.31,1.97,3.67,4.38,1.89,3.47,4.09
Japan,J1 League,2023,23/09/2023,07:00,FC Tokyo,Sagan Tosu,3,2,H,1.97,3.92,3.76,2.08,3.92,3.76,1.97,3.69,3.55
Japan,J1 League,2023,23/09/2023,08:00,Nagoya Grampus,Hokkaido Consadole Sapporo,1,1,D,2.26,3.72,3.16,2.4,3.78,3.41,2.2,3.59,3.04
Japan,J1 League,2023,23/09/2023,11:00,Kashiwa Reysol,Avispa Fukuoka,1,3,A,2.48,2.82,3.7,2.49,3.04,3.89,2.35,2.81,3.57
Japan,J1 League,2023,23/09/2023,11:00,Kyoto,Sanfrecce Hiroshima,1,0,H,4.92,3.95,1.74,5.01,3.95,1.77,4.64,3.75,1.73
Japan,J1 League,2023,23/09/2023,11:00,Vissel Kobe,Cerezo Osaka,1,0,H,2.42,3.48,3.06,2.45,3.5,3.2,2.33,3.36,2.98
Japan,J1 League,2023,24/09/2023,07:00,Kashima Antlers,Yokohama F. Marinos,1,2,A,2.35,3.74,2.99,2.54,3.75,3,2.32,3.59,2.84
Japan,J1 League,2023,24/09/2023,08:00,Shonan Bellmare,Kawasaki Frontale,0,2,A,4.36,3.94,1.83,4.36,4,1.88,4.07,3.81,1.81
Japan,J1 League,2023,24/09/2023,09:00,Gamba Osaka,Urawa Reds,1,3,A,3.44,3.37,2.27,3.69,3.37,2.33,3.27,3.24,2.24
