Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Copa De La Liga Profesional,2023,30/09/2023,00:00,Tigre,Velez Sarsfield,0,0,D,2.3,2.85,4.04,3.75,3.03,4.1,2.37,2.85,3.58
Argentina,Copa De La Liga Profesional,2023,30/09/2023,15:00,Arsenal Sarandi,Defensa y Justicia,1,0,H,2.43,3.07,3.39,3.3,3.2,3.39,2.48,3.03,3.03
Argentina,Copa De La Liga Profesional,2023,30/09/2023,20:00,San Lorenzo,Huracan,1,1,D,2.62,2.68,3.59,2.68,2.8,3.8,2.52,2.59,3.45
Argentina,Copa De La Liga Profesional,2023,30/09/2023,20:30,Rosario Central,Newells Old Boys,1,0,H,3.32,2.91,2.57,3.32,3.1,2.57,3.18,2.89,2.43
Argentina,Copa De La Liga Profesional,2023,30/09/2023,23:00,Racing Club,Independiente,0,2,A,1.85,3.43,4.88,2.15,3.43,4.88,1.86,3.26,4.43
Argentina,Copa De La Liga Profesional,2023,01/10/2023,01:30,Banfield,Lanus,1,0,H,2.47,2.82,3.65,2.54,2.98,3.65,2.38,2.81,3.36
Argentina,Copa De La Liga Profesional,2023,01/10/2023,18:00,Boca Juniors,River Plate,0,2,A,4.41,3.3,1.98,4.59,3.34,2.14,4.12,3.21,1.94
Argentina,Copa De La Liga Profesional,2023,01/10/2023,20:30,Colon Santa Fe,Union de Santa Fe,0,0,D,2.2,2.93,4.2,2.3,3.18,4.2,2.16,2.98,3.67
Argentina,Copa De La Liga Profesional,2023,01/10/2023,21:00,Estudiantes L.P.,Gimnasia L.P.,0,0,D,1.91,3.29,4.85,1.96,3.64,5.5,1.79,3.32,4.77
Argentina,Copa De La Liga Profesional,2023,01/10/2023,22:45,Talleres Cordoba,Belgrano,0,0,D,1.92,3.2,4.96,1.95,3.31,4.96,1.89,3.15,4.44
Argentina,Copa De La Liga Profesional,2023,02/10/2023,22:30,Barracas Central,Sarmiento Junin,1,1,D,2.14,3.03,4.22,2.19,3.2,4.25,2.06,3.02,3.9
Argentina,Copa De La Liga Profesional,2023,02/10/2023,22:30,Godoy Cruz,Instituto,1,1,D,2.49,2.86,3.54,3.25,3.01,3.54,2.54,2.87,3.09
Argentina,Copa De La Liga Profesional,2023,03/10/2023,01:00,Atl. Tucuman,Central Cordoba,0,0,D,1.91,3.2,5.03,1.97,3.28,5.03,1.87,3.12,4.6
Argentina,Copa De La Liga Profesional,2023,03/10/2023,01:00,Platense,Argentinos Jrs,0,0,D,3.28,2.93,2.59,3.38,3.1,2.63,3.16,2.85,2.47
Austria,Bundesliga,2023/2024,30/09/2023,16:00,A. Lustenau,Salzburg,0,4,A,13.38,7.85,1.2,17,8.51,1.22,12.91,7.31,1.18
Austria,Bundesliga,2023/2024,30/09/2023,16:00,BW Linz,A. Klagenfurt,0,0,D,2.7,3.38,2.77,2.82,3.48,2.77,2.63,3.32,2.63
Austria,Bundesliga,2023/2024,30/09/2023,16:00,Wolfsberger AC,LASK,2,1,H,3.19,3.44,2.35,3.25,3.54,2.36,3.05,3.42,2.27
Austria,Bundesliga,2023/2024,01/10/2023,13:30,Hartberg,Altach,0,0,D,2.09,3.45,3.85,2.1,3.66,3.85,2.03,3.44,3.58
Austria,Bundesliga,2023/2024,01/10/2023,13:30,Sturm Graz,Tirol,1,0,H,1.27,6.41,10.26,1.3,6.75,11.5,1.25,6.18,9.86
Austria,Bundesliga,2023/2024,01/10/2023,16:00,Austria Vienna,Rapid Vienna,0,0,D,3.01,3.75,2.33,3.03,3.79,2.4,2.87,3.63,2.28
Brazil,Serie A,2023,30/09/2023,20:00,Flamengo RJ,Bahia,1,0,H,1.54,4.35,6.51,1.58,4.4,6.97,1.53,4.2,6.19
Brazil,Serie A,2023,30/09/2023,20:00,Fortaleza,Gremio,1,1,D,2.64,3.29,2.9,2.69,3.35,2.97,2.57,3.22,2.8
Brazil,Serie A,2023,30/09/2023,22:30,Cuiaba,Fluminense,3,0,H,2.33,3.1,3.62,2.4,3.22,3.86,2.26,3.07,3.49
Brazil,Serie A,2023,30/09/2023,22:30,Sao Paulo,Corinthians,2,1,H,1.52,3.96,8.24,1.6,4.09,8.6,1.52,3.82,7.48
Brazil,Serie A,2023,01/10/2023,01:00,Internacional,Atletico-MG,0,2,A,3.78,3.06,2.36,4.04,3.16,2.36,3.57,3.01,2.26
Brazil,Serie A,2023,01/10/2023,20:00,Coritiba,Athletico-PR,2,0,H,3.68,3.26,2.22,3.68,3.35,2.28,3.49,3.21,2.18
Brazil,Serie A,2023,01/10/2023,20:00,Cruzeiro,America MG,1,1,D,1.74,3.8,5.18,1.74,3.97,5.5,1.69,3.78,4.99
Brazil,Serie A,2023,01/10/2023,20:00,Santos,Vasco,4,1,H,2.6,3.11,3.11,2.64,3.26,3.16,2.53,3.09,2.96
Brazil,Serie A,2023,01/10/2023,22:30,Bragantino,Palmeiras,2,1,H,1.68,4.01,5.3,1.97,4.01,5.3,1.73,3.76,4.73
Brazil,Serie A,2023,03/10/2023,00:00,Botafogo RJ,Goias,1,1,D,1.65,3.68,6.45,1.7,4.25,7,1.63,3.66,5.94
China,Super League,2023,29/09/2023,10:30,Cangzhou,Meizhou Hakka,0,1,A,2.6,3.74,2.55,2.62,3.8,2.63,2.48,3.6,2.51
China,Super League,2023,29/09/2023,12:35,Nantong Zhiyun,Shanghai Port,0,1,A,8.34,5.38,1.34,10.5,5.5,1.49,8.03,5.03,1.33
China,Super League,2023,29/09/2023,12:35,Shandong Taishan,Wuhan Three Towns,2,1,H,1.63,4.09,5.2,1.71,4.55,5.33,1.62,4,4.73
China,Super League,2023,29/09/2023,12:35,Shenzhen,Changchun Yatai,0,1,A,26,12.53,1.07,36,13,1.18,23.65,10.67,1.07
China,Super League,2023,29/09/2023,12:35,Tianjin Jinmen Tiger,Chengdu Rongcheng,2,2,D,3.19,3.52,2.24,3.56,3.55,2.24,3.32,3.39,2.07
China,Super League,2023,30/09/2023,10:30,Beijing Guoan,Dalian Pro,2,0,H,1.53,4.51,5.74,1.55,4.6,6.14,1.5,4.3,5.63
China,Super League,2023,30/09/2023,12:35,Shanghai Shenhua,Qingdao Hainiu,1,0,H,1.89,3.55,4.22,1.97,3.77,4.9,1.83,3.51,4.14
China,Super League,2023,30/09/2023,12:35,Zhejiang Professional,Henan Songshan Longmen,3,0,H,1.63,4.09,5.22,1.86,4.15,5.73,1.7,3.82,4.47
Denmark,Superliga,2023/2024,30/09/2023,14:00,FC Copenhagen,Midtjylland,0,2,A,1.98,3.75,3.81,2.03,3.84,4.27,1.96,3.63,3.73
Denmark,Superliga,2023/2024,01/10/2023,13:00,Randers FC,Silkeborg,1,0,H,3.32,3.42,2.27,3.47,3.75,2.31,3.23,3.43,2.2
Denmark,Superliga,2023/2024,01/10/2023,13:00,Vejle,Nordsjaelland,0,0,D,5.5,4.07,1.64,5.5,4.07,1.7,5.05,3.91,1.66
Denmark,Superliga,2023/2024,01/10/2023,15:00,Hvidovre IF,Brondby,0,3,A,7.69,5.03,1.41,7.69,5.05,1.5,6.92,4.81,1.43
Denmark,Superliga,2023/2024,01/10/2023,17:00,Viborg,Aarhus,2,1,H,2.72,3.11,2.91,2.95,3.32,2.93,2.68,3.1,2.77
Denmark,Superliga,2023/2024,02/10/2023,18:00,Odense,Lyngby,1,2,A,2.44,3.48,2.97,2.46,3.62,3.15,2.33,3.43,2.97
Finland,Veikkausliiga,2023,29/09/2023,16:00,AC Oulu,KTP,2,0,H,2.04,3.87,3.59,2.05,4,3.6,1.96,3.71,3.45
Finland,Veikkausliiga,2023,29/09/2023,16:00,VPS,Inter Turku,1,1,D,1.8,4.17,4.24,1.87,4.17,4.5,1.75,3.91,4.13
Finland,Veikkausliiga,2023,01/10/2023,14:00,Haka,Lahti,2,0,H,2.12,3.42,3.77,2.12,3.8,3.77,2.04,3.48,3.46
Finland,Veikkausliiga,2023,01/10/2023,16:00,KuPS,SJK,1,1,D,1.83,3.78,4.58,1.87,3.78,4.58,1.8,3.62,4.26
Ireland,Premier Division,2023,29/09/2023,19:45,Bohemians,Sligo Rovers,3,1,H,1.65,4,5.6,1.69,4.25,6,1.61,3.91,5.21
Ireland,Premier Division,2023,29/09/2023,19:45,Cork City,St. Patricks,0,1,A,3.55,3.68,2.08,3.86,3.75,2.12,3.42,3.5,2.03
Ireland,Premier Division,2023,29/09/2023,19:45,Derry City,UC Dublin,6,0,H,1.04,22.62,40.93,1.07,23,61,1.04,13.96,36.19
Ireland,Premier Division,2023,29/09/2023,19:45,Dundalk,Drogheda,3,1,H,1.57,4.41,5.7,1.72,4.5,5.7,1.56,4.2,5.17
Ireland,Premier Division,2023,29/09/2023,19:45,Shamrock Rovers,Shelbourne,1,0,H,1.7,3.75,5.45,1.75,3.78,5.5,1.68,3.56,5.08
Japan,J1 League,2023,29/09/2023,11:00,Kawasaki Frontale,Albirex Niigata,2,3,A,1.83,3.84,4.51,1.85,3.89,4.59,1.79,3.7,4.31
Japan,J1 League,2023,29/09/2023,11:00,Yokohama F. Marinos,Vissel Kobe,0,2,A,2.39,3.84,2.87,2.39,3.91,2.87,2.32,3.75,2.74
Japan,J1 League,2023,29/09/2023,11:30,Urawa Reds,Yokohama FC,1,1,D,1.66,3.96,5.72,1.66,4.21,6.31,1.62,3.77,5.56
Japan,J1 League,2023,30/09/2023,05:00,Hokkaido Consadole Sapporo,Kashiwa Reysol,1,2,A,1.99,3.94,3.66,2.05,4,3.85,1.95,3.78,3.52
Japan,J1 League,2023,30/09/2023,07:00,Avispa Fukuoka,Kashima Antlers,0,0,D,3.59,2.98,2.42,3.59,3.25,2.52,3.32,2.97,2.37
Japan,J1 League,2023,30/09/2023,10:00,Cerezo Osaka,Shonan Bellmare,0,2,A,1.79,3.82,4.77,1.79,3.91,4.9,1.74,3.73,4.53
Japan,J1 League,2023,30/09/2023,11:00,Sagan Tosu,Kyoto,3,2,H,2.23,3.66,3.26,2.3,3.8,3.45,2.19,3.53,3.12
Japan,J1 League,2023,30/09/2023,11:00,Sanfrecce Hiroshima,Nagoya Grampus,3,1,H,1.85,3.61,4.71,1.87,3.61,4.75,1.83,3.47,4.39
Japan,J1 League,2023,01/10/2023,07:00,FC Tokyo,Gamba Osaka,3,0,H,2.17,3.65,3.42,2.21,3.65,3.42,2.12,3.54,3.24
Mexico,Liga MX,2023/2024,30/09/2023,02:00,Queretaro,Club Leon,1,1,D,3.34,3.52,2.25,3.44,3.52,2.28,3.19,3.37,2.17
Mexico,Liga MX,2023/2024,30/09/2023,04:00,Atl. San Luis,Cruz Azul,1,2,A,2.48,3.6,2.88,2.49,3.65,2.88,2.4,3.51,2.73
Mexico,Liga MX,2023/2024,30/09/2023,04:10,Club Tijuana,Juarez,5,1,H,2.27,3.3,3.53,2.3,3.4,3.53,2.19,3.27,3.23
Mexico,Liga MX,2023/2024,01/10/2023,00:00,Pachuca,Necaxa,1,1,D,1.75,3.94,4.92,1.79,3.98,4.92,1.72,3.75,4.48
Mexico,Liga MX,2023/2024,01/10/2023,01:45,Club America,U.N.A.M.- Pumas,1,0,H,1.76,4.07,4.63,1.77,4.15,4.75,1.72,3.92,4.29
Mexico,Liga MX,2023/2024,01/10/2023,02:06,Mazatlan FC,U.A.N.L.- Tigres,2,3,A,3.89,3.63,2.02,4,3.68,2.08,3.58,3.54,1.96
Mexico,Liga MX,2023/2024,02/10/2023,00:20,Toluca,Guadalajara Chivas,1,1,D,2.17,3.61,3.44,2.2,3.73,3.89,2.08,3.51,3.28
Norway,Eliteserien,2023,30/09/2023,14:00,Stabaek,Tromso,0,1,A,3.61,3.33,2.22,3.61,3.69,2.28,3.39,3.34,2.15
Norway,Eliteserien,2023,01/10/2023,14:00,Lillestrom,Brann,0,2,A,2.66,3.68,2.63,2.68,3.74,2.66,2.6,3.55,2.54
Norway,Eliteserien,2023,01/10/2023,16:00,Molde,Viking,4,0,H,1.83,4.38,3.91,1.87,4.6,4.1,1.79,4.18,3.79
Norway,Eliteserien,2023,01/10/2023,16:00,Sandefjord,Valerenga,1,2,A,2.95,3.56,2.45,2.95,3.68,2.45,2.85,3.49,2.36
Norway,Eliteserien,2023,01/10/2023,18:15,Bodo/Glimt,Stromsgodset,2,0,H,1.18,9.23,13.96,1.22,9.23,17,1.17,7.87,13.57
Poland,Ekstraklasa,2023/2024,29/09/2023,17:00,Stal Mielec,Korona Kielce,2,3,A,2.74,3.29,2.75,2.8,3.39,2.76,2.64,3.24,2.61
Poland,Ekstraklasa,2023/2024,29/09/2023,19:30,Piast Gliwice,Widzew Lodz,3,2,H,1.58,3.99,6.41,1.62,4,6.5,1.56,3.79,5.97
Poland,Ekstraklasa,2023/2024,30/09/2023,14:00,LKS Lodz,Cracovia,0,2,A,2.65,3.16,2.95,2.83,3.25,3.05,2.53,3.12,2.83
Poland,Ekstraklasa,2023/2024,30/09/2023,16:30,Puszcza,Ruch Chorzow,2,2,D,2.64,3.27,2.87,2.65,3.3,2.95,2.52,3.19,2.77
Poland,Ekstraklasa,2023/2024,30/09/2023,19:00,Warta Poznan,Slask Wroclaw,0,1,A,2.43,2.98,3.5,2.55,3.17,3.55,2.4,2.94,3.21
Poland,Ekstraklasa,2023/2024,01/10/2023,14:00,Rakow,Radomiak Radom,3,0,H,1.56,4.3,6.07,1.6,4.4,6.07,1.55,4.06,5.53
Poland,Ekstraklasa,2023/2024,01/10/2023,16:30,Pogon Szczecin,Lech Poznan,5,0,H,2.78,3.56,2.55,2.95,3.65,2.57,2.69,3.5,2.43
Poland,Ekstraklasa,2023/2024,01/10/2023,19:00,Jagiellonia,Legia,2,0,H,2.82,3.46,2.57,3.34,3.6,2.66,2.78,3.38,2.42
Poland,Ekstraklasa,2023/2024,02/10/2023,18:00,Gornik Zabrze,Zaglebie,0,2,A,2.67,3.37,2.77,2.67,3.5,2.84,2.54,3.33,2.66
Romania,Liga 1,2023/2024,29/09/2023,19:00,Otelul,Din. Bucuresti,1,0,H,2.18,3.06,3.91,2.27,3.24,3.91,2.11,3.07,3.57
Romania,Liga 1,2023/2024,30/09/2023,12:30,UTA Arad,FC Voluntari,0,0,D,2.12,3.35,3.64,2.29,3.4,3.73,2.14,3.28,3.29
Romania,Liga 1,2023/2024,30/09/2023,19:30,Farul Constanta,Sepsi Sf. Gheorghe,2,1,H,2.06,3.42,3.74,2.14,3.44,3.77,2.04,3.33,3.47
Romania,Liga 1,2023/2024,01/10/2023,13:00,Univ. Craiova,FC Botosani,5,1,H,1.4,4.83,7.82,1.45,4.91,8,1.38,4.63,7.17
Romania,Liga 1,2023/2024,01/10/2023,16:00,FC Hermannstadt,FC Rapid Bucuresti,1,1,D,3.19,3.23,2.37,3.19,3.37,2.42,2.99,3.2,2.31
Romania,Liga 1,2023/2024,01/10/2023,19:00,CFR Cluj,U Craiova 1948,2,0,H,1.43,4.89,6.92,1.45,5.25,8,1.4,4.74,6.55
Romania,Liga 1,2023/2024,02/10/2023,16:00,Poli Iasi,Petrolul,0,0,D,2.21,3.23,3.55,2.38,3.3,3.55,2.19,3.16,3.27
Romania,Liga 1,2023/2024,02/10/2023,19:00,FCSB,U. Cluj,2,2,D,1.6,4.01,5.78,1.63,4.48,6.24,1.57,3.99,5.24
Russia,Premier League,2023/2024,29/09/2023,17:00,FK Rostov,Ural,2,2,D,2.13,3.31,3.8,2.25,3.51,3.8,2.15,3.26,3.54
Russia,Premier League,2023/2024,30/09/2023,10:00,Orenburg,Zenit,3,1,H,4.68,4.07,1.74,4.76,4.24,1.78,4.43,3.98,1.73
Russia,Premier League,2023/2024,30/09/2023,12:15,Lokomotiv Moscow,Pari NN,1,0,H,1.8,3.82,4.57,1.85,3.87,4.85,1.78,3.72,4.45
Russia,Premier League,2023/2024,30/09/2023,14:30,Rubin Kazan,Krasnodar,0,2,A,3.11,3.38,2.41,3.37,3.55,2.45,3.07,3.34,2.34
Russia,Premier League,2023/2024,30/09/2023,17:00,CSKA Moscow,Baltika,1,0,H,1.76,3.87,4.8,1.8,4.12,5.38,1.74,3.8,4.69
Russia,Premier League,2023/2024,01/10/2023,12:00,Fakel Voronezh,Sochi,2,0,H,2.65,3.04,3.07,2.8,3.1,3.07,2.65,2.98,2.93
Russia,Premier League,2023/2024,01/10/2023,14:30,Krylya Sovetov,Spartak Moscow,4,0,H,2.88,3.58,2.46,3.18,3.72,2.5,2.91,3.54,2.37
Russia,Premier League,2023/2024,01/10/2023,17:00,Akhmat Grozny,Dynamo Moscow,1,1,D,3.32,3.85,2.12,3.37,4.03,2.14,3.22,3.78,2.09
Sweden,Allsvenskan,2023,30/09/2023,14:00,Djurgarden,Halmstad,1,0,H,1.5,4.52,6.97,1.52,4.57,7.01,1.49,4.34,6.5
Sweden,Allsvenskan,2023,30/09/2023,16:30,Norrkoping,Kalmar,1,0,H,2.09,3.54,3.73,2.15,3.62,3.75,2.07,3.48,3.52
Sweden,Allsvenskan,2023,01/10/2023,14:00,Hacken,AIK,2,0,H,1.92,4.07,3.82,1.94,4.1,4.08,1.89,3.87,3.7
Sweden,Allsvenskan,2023,01/10/2023,14:00,Sirius,Degerfors,3,2,H,1.62,4.31,5.5,1.64,4.4,5.61,1.6,4.21,5.17
Sweden,Allsvenskan,2023,01/10/2023,16:30,Hammarby,Goteborg,1,1,D,1.91,3.61,4.39,1.96,3.77,4.4,1.88,3.56,4.1
Sweden,Allsvenskan,2023,01/10/2023,16:30,Mjallby,Varnamo,2,3,A,2.52,3.17,3.18,2.57,3.3,3.2,2.46,3.16,2.99
Sweden,Allsvenskan,2023,02/10/2023,18:00,Elfsborg,Varberg,2,1,H,1.21,7.67,12.69,1.22,8.4,15.5,1.19,7.31,12.68
Sweden,Allsvenskan,2023,02/10/2023,18:10,Malmo FF,Brommapojkarna,2,1,H,1.34,6.02,8.26,1.37,6.2,9,1.33,5.61,7.95
Switzerland,Super League,2023/2024,30/09/2023,17:00,Servette,Lausanne,2,1,H,1.88,3.95,3.97,1.95,3.96,4,1.88,3.73,3.79
Switzerland,Super League,2023/2024,30/09/2023,17:00,Winterthur,Lugano,2,3,A,2.58,3.68,2.68,3.02,3.75,2.7,2.61,3.56,2.5
Switzerland,Super League,2023/2024,30/09/2023,19:30,Grasshoppers,Young Boys,0,1,A,4.3,4.28,1.75,4.59,4.33,1.76,4.26,4.11,1.71
Switzerland,Super League,2023/2024,01/10/2023,13:15,Yverdon,St. Gallen,1,0,H,4.98,4.47,1.63,5.2,4.5,1.67,4.74,4.26,1.61
Switzerland,Super League,2023/2024,01/10/2023,15:30,Basel,Lausanne Ouchy,0,3,A,1.78,4.12,4.3,1.84,4.2,4.5,1.76,3.93,4.12
Switzerland,Super League,2023/2024,01/10/2023,15:30,Luzern,Zurich,1,4,A,2.42,3.61,2.92,2.44,3.66,2.93,2.33,3.55,2.83
USA,MLS,2023,01/10/2023,00:30,Columbus Crew,Philadelphia Union,1,1,D,1.6,4.57,5.33,1.77,4.7,5.6,1.58,4.4,5.07
USA,MLS,2023,01/10/2023,00:30,Inter Miami,New York City,1,1,D,2.58,3.53,2.8,2.6,3.7,3.22,2.47,3.48,2.75
