Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Copa De La Liga Profesional,20/10/2023,20:45,Tigre,Newells Old Boys,2.41,2.85,3.74,2.41,3,3.74,2.33,2.87,3.39
Argentina,Copa De La Liga Profesional,20/10/2023,23:00,Huracan,Instituto,2.11,2.9,4.62,2.13,2.95,5,2.07,2.82,4.26
Argentina,Copa De La Liga Profesional,20/10/2023,23:00,Talleres Cordoba,Arsenal Sarandi,1.51,4.25,7.12,1.52,4.5,7.12,1.48,4.11,6.6
Argentina,Copa De La Liga Profesional,21/10/2023,01:30,Boca Juniors,Union de Santa Fe,1.87,3.32,5.02,1.91,3.4,5.02,1.84,3.26,4.55
Argentina,Copa De La Liga Profesional,23/10/2023,23:00,Estudiantes L.P.,Sarmiento Junin,1.67,3.63,5.78,1.75,3.63,5.78,1.69,3.41,5.32
Argentina,Copa De La Liga Profesional,24/10/2023,01:00,Velez Sarsfield,Banfield,2.14,3.08,4.08,2.15,3.25,4.08,2.11,3.08,3.65
Austria,Bundesliga,21/10/2023,16:00,BW Linz,A. Lustenau,1.85,3.92,4.3,1.85,3.92,4.33,1.82,3.74,4.03
Austria,Bundesliga,21/10/2023,16:00,Salzburg,LASK,1.57,4.51,5.68,1.57,4.51,6,1.54,4.27,5.52
Austria,Bundesliga,21/10/2023,16:00,Sturm Graz,Hartberg,1.52,4.87,6.03,1.53,4.9,6.1,1.5,4.43,5.73
Austria,Bundesliga,22/10/2023,13:30,Altach,Wolfsberger AC,2.63,3.4,2.8,2.63,3.6,2.8,2.51,3.38,2.68
Austria,Bundesliga,22/10/2023,13:30,Tirol,Austria Vienna,4.16,3.87,1.88,4.16,4,1.91,3.81,3.76,1.86
Austria,Bundesliga,22/10/2023,16:00,Rapid Vienna,A. Klagenfurt,1.68,4.26,4.88,1.7,4.26,4.9,1.66,4.04,4.63
Brazil,Serie A,21/10/2023,22:30,Bahia,Fortaleza,2.23,3.33,3.58,2.28,3.45,3.58,2.18,3.3,3.35
Brazil,Serie A,21/10/2023,22:30,Cuiaba,Goias,1.95,3.33,4.63,1.99,3.4,4.7,1.92,3.25,4.37
Brazil,Serie A,21/10/2023,22:30,Sao Paulo,Gremio,1.88,3.68,4.4,1.96,3.68,4.5,1.87,3.49,4.19
Brazil,Serie A,22/10/2023,01:00,Botafogo RJ,Athletico-PR,1.94,3.52,4.33,1.96,3.52,4.5,1.93,3.37,4.11
Brazil,Serie A,22/10/2023,20:00,Atletico-MG,Cruzeiro,1.69,3.75,5.79,1.73,3.86,6,1.69,3.59,5.39
Brazil,Serie A,22/10/2023,20:00,Flamengo RJ,Vasco,1.72,3.97,5.01,1.77,3.97,5.01,1.71,3.75,4.78
Brazil,Serie A,22/10/2023,20:00,Internacional,Santos,1.68,3.77,5.82,1.75,3.77,5.82,1.7,3.57,5.21
Brazil,Serie A,22/10/2023,22:30,Bragantino,Fluminense,1.79,3.82,4.8,1.85,3.93,4.9,1.8,3.63,4.43
Brazil,Serie A,22/10/2023,22:30,Corinthians,America MG,1.73,3.85,5.19,1.8,3.97,5.4,1.73,3.67,4.86
Brazil,Serie A,22/10/2023,22:30,Coritiba,Palmeiras,4.82,3.82,1.78,4.9,3.91,1.84,4.52,3.6,1.79
China,Super League,20/10/2023,08:30,Changchun Yatai,Shandong Taishan,8.18,4.98,1.37,8.18,5.01,1.41,7.16,4.71,1.37
China,Super League,20/10/2023,08:30,Dalian Pro,Wuhan Three Towns,3.12,3.89,2.14,3.2,3.89,2.16,3.03,3.69,2.08
China,Super League,20/10/2023,12:35,Shanghai Port,Beijing Guoan,1.53,4.64,5.57,1.53,4.75,6.5,1.49,4.41,5.55
China,Super League,21/10/2023,08:30,Henan Songshan Longmen,Cangzhou,1.55,4.35,5.78,1.6,4.6,6.4,1.51,4.18,5.68
China,Super League,21/10/2023,12:35,Nantong Zhiyun,Shanghai Shenhua,4.18,3.52,1.91,4.21,3.6,2,3.86,3.39,1.91
China,Super League,22/10/2023,08:30,Qingdao Hainiu,Tianjin Jinmen Tiger,2.31,3.42,2.94,2.38,3.53,3.1,2.26,3.33,2.98
