Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,PSH,PSD,PSA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,B365>2.5,B365<2.5,P>2.5,P<2.5,Max>2.5,Max<2.5,Avg>2.5,Avg<2.5,AHh,B365AHH,B365AHA,PAHH,PAHA,MaxAHH,MaxAHA,AvgAHH,AvgAHA,B365CH,B365CD,B365CA,BWCH,BWCD,BWCA,IWCH,IWCD,IWCA,PSCH,PSCD,PSCA,WHCH,WHCD,WHCA,VCCH,VCCD,VCCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,B365C>2.5,B365C<2.5,PC>2.5,PC<2.5,MaxC>2.5,MaxC<2.5,AvgC>2.5,AvgC<2.5,AHCh,B365CAHH,B365CAHA,PCAHH,PCAHA,MaxCAHH,MaxCAHA,AvgCAHH,AvgCAHA
E0,04/04/2023,19:45,Bournemouth,Brighton,,,,,,,6,4.2,1.53,5.75,4.2,1.55,5.5,4.1,1.6,6.16,4.37,1.58,6,4,1.55,6.5,4.1,1.53,6.5,4.5,1.61,5.94,4.29,1.57,1.8,2,1.85,2.06,1.87,2.1,1.8,2.04,1,1.97,1.96,1.95,1.97,1.99,1.97,1.92,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0,04/04/2023,19:45,Leeds,Nott'm Forest,,,,,,,1.7,3.75,5,1.75,3.6,4.75,1.7,3.8,4.9,1.72,3.97,5.23,1.73,3.6,5,1.7,3.75,5.25,1.75,4.1,5.5,1.73,3.83,5.05,1.98,1.92,1.98,1.93,2.03,1.94,1.96,1.88,-0.75,1.94,1.99,1.93,2,1.96,2.02,1.92,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0,04/04/2023,19:45,Leicester,Aston Villa,,,,,,,2.55,3.3,2.75,2.5,3.3,2.75,2.55,3.4,2.8,2.68,3.4,2.82,2.45,3.4,2.8,2.6,3.3,2.75,2.7,3.6,2.85,2.58,3.41,2.79,1.99,1.91,1.99,1.91,2.02,1.97,1.94,1.89,0,1.91,2.02,1.91,2.02,1.92,2.05,1.86,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0,04/04/2023,20:00,Chelsea,Liverpool,,,,,,,2.2,3.4,3.25,2.2,3.4,3.2,2.35,3.45,3.05,2.26,3.51,3.4,2.25,3.3,3.2,2.2,3.4,3.3,2.35,3.58,3.46,2.25,3.46,3.28,1.95,1.95,1.94,1.96,2,1.99,1.91,1.92,-0.25,1.95,1.98,1.94,1.98,1.98,2.01,1.93,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0,05/04/2023,20:00,Man United,Brentford,,,,,,,1.65,4,5,1.63,4.2,4.8,1.63,4.1,5.25,1.67,4.23,5.09,1.63,4,5,1.62,3.9,5.25,1.71,4.4,5.3,1.65,4.17,5.07,1.73,2.1,1.72,2.21,1.76,2.23,1.71,2.16,-0.75,1.82,2.08,1.85,2.07,1.87,2.12,1.81,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0,05/04/2023,20:00,West Ham,Newcastle,,,,,,,3.6,3.25,2.15,3.4,3.5,2.1,3.35,3.45,2.15,3.63,3.46,2.15,3.5,3.3,2.15,3.6,3.2,2.1,3.67,3.53,2.2,3.53,3.41,2.15,2.1,1.73,2.17,1.74,2.23,1.79,2.14,1.73,0.25,2.05,1.85,2.06,1.85,2.08,1.89,2.03,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC,04/04/2023,19:45,Gateshead,Yeovil,,,,,,,1.57,4,5.5,1.6,3.5,4.75,1.6,3.65,5,1.57,3.96,6.21,2.05,3.25,3.3,1.55,3.5,5.25,1.63,4,6.21,1.58,3.75,5.4,2,1.8,1.96,1.87,2.06,1.87,1.95,1.79,-1,2.05,1.75,2.05,1.82,2.13,1.83,2.04,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G1,05/04/2023,16:00,Volos NFC,AEK,,,,,,,9.5,7,1.22,12,6,1.23,12,6.25,1.25,13.52,6.25,1.22,13,5.25,1.2,13,5.75,1.22,15,7,1.25,12.56,5.97,1.22,1.67,2.15,1.68,2.19,1.76,2.23,1.68,2.14,1.75,1.9,1.95,1.93,1.9,1.94,2.01,1.88,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G1,05/04/2023,17:30,Aris,Panathinaikos,,,,,,,3.25,3,2.4,3.2,2.95,2.37,3.25,2.95,2.4,3.33,3,2.43,3.1,2.8,2.38,3.2,2.88,2.4,3.36,3.06,2.47,3.21,2.94,2.38,2.7,1.44,2.84,1.44,2.88,1.45,2.69,1.43,0.25,1.8,2.05,1.81,2.05,1.84,2.08,1.79,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G1,05/04/2023,19:00,Olympiakos,PAOK,,,,,,,1.85,3.3,4.5,1.9,3.2,4.33,1.9,3.25,4.5,1.88,3.29,4.73,1.85,3.1,4.2,1.9,3.1,4.4,1.96,3.38,4.73,1.88,3.22,4.37,2.4,1.53,2.43,1.57,2.55,1.57,2.42,1.53,-0.5,1.88,1.98,1.88,1.97,1.97,1.99,1.87,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
