Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,17/06/2023,19:30,Union de Santa Fe,Lanus,3.38,3.05,2.44,3.38,3.1,2.5,3.19,3,2.41
Argentina,Liga Profesional,17/06/2023,22:00,Racing Club,Velez Sarsfield,2.37,3,3.59,2.4,3.13,3.7,2.29,3.01,3.4
USA,MLS,17/06/2023,20:30,New York City,Columbus Crew,2.19,3.77,3.28,2.25,3.77,3.3,2.16,3.47,3.15
USA,MLS,18/06/2023,00:30,DC United,Real Salt Lake,1.74,3.95,4.93,1.76,4.09,5,1.7,3.86,4.55
USA,MLS,18/06/2023,00:30,New England Revolution,Orlando City,1.86,3.87,4.29,1.89,3.95,4.29,1.82,3.69,4.02
USA,MLS,18/06/2023,01:30,Nashville SC,St. Louis City,1.68,4.08,5.2,1.69,4.15,5.5,1.65,3.91,4.85
USA,MLS,18/06/2023,01:30,Sporting Kansas City,Los Angeles FC,2.47,3.76,2.8,2.56,3.76,2.8,2.45,3.5,2.63
USA,MLS,18/06/2023,03:30,San Jose Earthquakes,Portland Timbers,2.17,3.55,3.51,2.2,3.55,3.51,2.09,3.38,3.36
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
