Country,League,Date,Time,Home,Away,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Argentina,Liga Profesional,03/02/2023,23:00,Newells Old Boys,Velez Sarsfield,2.53,3.13,3.14,2.56,3.25,3.2,2.48,3.05,3.02
Argentina,Liga Profesional,03/02/2023,23:00,Tigre,Rosario Central,1.75,3.67,5.24,1.79,3.74,5.3,1.75,3.53,4.86
Argentina,Liga Profesional,04/02/2023,20:00,Arsenal Sarandi,Estudiantes L.P.,3.33,3.09,2.44,3.5,3.2,2.46,3.23,3.06,2.35
Argentina,Liga Profesional,04/02/2023,20:00,Sarmiento Junin,Barracas Central,2.13,3.13,4.08,2.2,3.24,4.2,2.11,3.11,3.78
Argentina,Liga Profesional,04/02/2023,22:15,Belgrano,River Plate,4.58,3.5,1.88,4.75,3.56,1.95,4.33,3.38,1.87
Argentina,Liga Profesional,05/02/2023,00:30,Argentinos Jrs,Racing Club,2.55,3.24,3.01,2.56,3.29,3.15,2.46,3.12,2.98
Argentina,Liga Profesional,05/02/2023,00:30,Lanus,San Lorenzo,2.63,2.9,3.13,2.7,2.98,3.2,2.61,2.86,3.02
Argentina,Liga Profesional,05/02/2023,20:00,Independiente,Platense,1.96,3.15,4.56,2.05,3.25,4.7,1.98,3.09,4.25
Argentina,Liga Profesional,05/02/2023,22:15,Boca Juniors,Central Cordoba,1.52,3.93,7.16,1.57,4.1,7.4,1.53,3.85,6.62
Argentina,Liga Profesional,06/02/2023,00:30,Atl. Tucuman,Talleres Cordoba,2.33,3.21,3.29,2.38,3.29,3.4,2.29,3.12,3.24
Argentina,Liga Profesional,06/02/2023,00:30,Godoy Cruz,Colon Santa Fe,2.08,3.26,3.9,2.15,3.45,3.98,2.06,3.3,3.63
Argentina,Liga Profesional,06/02/2023,00:30,Union de Santa Fe,Instituto,2.37,3.1,3.33,2.42,3.3,3.41,2.33,3.08,3.22
Argentina,Liga Profesional,06/02/2023,21:00,Gimnasia L.P.,Defensa y Justicia,2.55,3.1,3.04,2.61,3.2,3.25,2.44,3.07,3.03
Argentina,Liga Profesional,07/02/2023,00:30,Huracan,Banfield,1.79,3.33,5.28,1.9,3.45,5.4,1.81,3.29,4.78
Mexico,Liga MX,04/02/2023,01:00,Necaxa,Club Tijuana,2.39,3.41,3.16,2.49,3.5,3.16,2.36,3.29,2.93
Mexico,Liga MX,04/02/2023,03:05,Mazatlan FC,Juarez,2.82,3.09,2.86,2.83,3.2,2.86,2.67,3.06,2.72
Mexico,Liga MX,04/02/2023,23:00,Club Leon,Pachuca,2.95,3.65,2.41,2.96,3.75,2.42,2.79,3.48,2.35
Mexico,Liga MX,05/02/2023,01:05,Cruz Azul,U.A.N.L.- Tigres,3.13,3.41,2.41,3.14,3.45,2.43,2.96,3.24,2.35
Mexico,Liga MX,05/02/2023,03:05,Santos Laguna,Club America,3.1,3.96,2.2,3.13,4,2.22,3.03,3.66,2.13
Mexico,Liga MX,05/02/2023,18:00,U.N.A.M.- Pumas,Atlas,2.41,3.51,3.06,2.42,3.55,3.07,2.32,3.32,2.93
Mexico,Liga MX,05/02/2023,23:00,Guadalajara Chivas,Queretaro,1.69,3.79,5.48,1.72,3.87,5.6,1.66,3.67,5.05
Mexico,Liga MX,06/02/2023,01:10,Monterrey,Toluca,1.67,3.95,5.58,1.69,4.1,5.6,1.64,3.83,4.97
Poland,Ekstraklasa,03/02/2023,17:00,Wisla Plock,Warta Poznan,2.35,3.16,3.43,2.43,3.29,3.43,2.3,3.1,3.21
Poland,Ekstraklasa,03/02/2023,19:30,Widzew Lodz,Jagiellonia,1.91,3.66,4.2,1.95,3.73,4.2,1.88,3.47,4.01
Poland,Ekstraklasa,04/02/2023,14:00,Rakow,Piast Gliwice,1.35,4.95,10.65,1.4,4.95,10.65,1.36,4.57,8.59
Poland,Ekstraklasa,04/02/2023,16:30,Gornik Z.,Lechia Gdansk,1.95,3.89,3.76,2.03,3.97,3.8,1.94,3.6,3.61
Poland,Ekstraklasa,04/02/2023,19:00,Zaglebie,Legia,3.53,3.53,2.14,3.59,3.61,2.17,3.34,3.4,2.1
Poland,Ekstraklasa,05/02/2023,11:30,Radomiak Radom,Stal Mielec,2.03,3.34,3.95,2.1,3.5,4,2.01,3.29,3.69
Poland,Ekstraklasa,05/02/2023,14:00,Lech Poznan,Legnica,1.42,4.59,7.69,1.45,4.8,8,1.42,4.39,7.18
Poland,Ekstraklasa,05/02/2023,16:30,Pogon Szczecin,Slask Wroclaw,1.83,3.63,4.47,1.86,3.75,4.75,1.79,3.54,4.35
Poland,Ekstraklasa,06/02/2023,18:00,Korona Kielce,Cracovia,3.39,3.59,2.12,3.47,3.69,2.26,3.24,3.37,2.15
Romania,Liga 1,03/02/2023,15:00,Chindia Targoviste,UTA Arad,2.73,2.85,3.07,2.76,3,3.1,2.6,2.84,2.93
Romania,Liga 1,03/02/2023,18:00,U Craiova 1948,U. Cluj,2.29,3.05,3.58,2.36,3.15,3.59,2.23,3.01,3.38
Romania,Liga 1,04/02/2023,12:30,FC Hermannstadt,FC Arges,1.86,3.27,4.91,1.87,3.4,5,1.82,3.22,4.63
Romania,Liga 1,04/02/2023,18:00,FC Rapid Bucuresti,FC Voluntari,1.92,3.21,4.7,1.93,3.4,4.9,1.86,3.19,4.4
Romania,Liga 1,05/02/2023,13:30,Mioveni,Sepsi Sf. Gheorghe,4.9,3.46,1.76,5,3.55,1.9,4.48,3.35,1.79
Romania,Liga 1,05/02/2023,19:00,CFR Cluj,FCSB,2.04,3.16,4,2.08,3.32,4.1,2.01,3.17,3.73
Romania,Liga 1,06/02/2023,15:00,FC Botosani,Petrolul,2.32,3.03,3.4,2.35,3.25,3.47,2.27,3.05,3.2
Romania,Liga 1,06/02/2023,18:00,Farul Constanta,Univ. Craiova,2.74,3.08,2.74,2.77,3.18,2.9,2.62,3.04,2.7
Switzerland,Super League,04/02/2023,17:00,Grasshoppers,Basel,3.3,3.94,2.1,3.4,3.94,2.12,3.24,3.71,2.06
Switzerland,Super League,04/02/2023,19:30,St. Gallen,Servette,1.86,4.12,3.91,1.97,4.2,3.91,1.88,3.8,3.73
Switzerland,Super League,05/02/2023,13:15,Sion,Zurich,2.83,3.64,2.4,2.86,3.71,2.5,2.73,3.49,2.41
Switzerland,Super League,05/02/2023,15:30,Luzern,Young Boys,3.61,4.04,1.92,4,4.1,2,3.52,3.8,1.92
Switzerland,Super League,05/02/2023,15:30,Winterthur,Lugano,3.3,3.63,2.14,3.5,3.7,2.18,3.24,3.54,2.1
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
